iter	Passed	Remaining
0	132	132080
1	132	66218
2	133	44254
3	133	33343
4	134	26758
5	135	22369
6	135	19231
7	136	16871
8	136	15042
9	136	13562
10	137	12361
11	137	11350
12	138	10507
13	138	9782
14	139	9156
15	139	8609
16	140	8130
17	141	7706
18	141	7325
19	142	6978
20	143	6666
21	143	6379
22	144	6117
23	144	5876
24	145	5655
25	145	5451
26	145	5260
27	146	5086
28	147	4924
29	147	4774
30	148	4634
31	148	4498
32	149	4372
33	149	4254
34	150	4141
35	150	4034
36	151	3934
37	151	3838
38	152	3751
39	152	3666
40	153	3583
41	153	3505
42	154	3431
43	154	3359
44	155	3291
45	155	3226
46	156	3163
47	156	3102
48	156	3044
49	157	2989
50	157	2936
51	158	2883
52	158	2838
53	159	2791
54	159	2746
55	160	2705
56	161	2663
57	161	2622
58	162	2584
59	162	2545
60	162	2508
61	163	2473
62	163	2437
63	164	2404
64	164	2372
65	165	2344
66	166	2313
67	166	2279
68	166	2251
69	167	2221
70	167	2194
71	168	2167
72	168	2140
73	168	2114
74	169	2089
75	169	2064
76	170	2040
77	170	2017
78	171	1995
79	171	1974
80	172	1953
81	172	1932
82	173	1912
83	173	1892
84	173	1871
85	174	1852
86	174	1832
87	175	1814
88	175	1797
89	175	1779
90	176	1761
91	176	1745
92	177	1728
93	177	1712
94	178	1697
95	178	1682
96	179	1667
97	179	1655
98	180	1641
99	180	1627
100	181	1612
101	181	1597
102	181	1583
103	182	1571
104	182	1558
105	183	1546
106	183	1534
107	184	1522
108	184	1510
109	185	1500
110	186	1489
111	186	1478
112	186	1467
113	187	1455
114	187	1444
115	188	1433
116	188	1423
117	189	1412
118	189	1402
119	189	1391
120	190	1382
121	190	1372
122	190	1361
123	191	1351
124	191	1343
125	192	1335
126	193	1327
127	193	1317
128	193	1309
129	194	1300
130	194	1292
131	195	1284
132	195	1276
133	196	1268
134	196	1260
135	197	1253
136	197	1246
137	198	1238
138	198	1231
139	199	1224
140	199	1216
141	200	1209
142	200	1202
143	201	1195
144	201	1189
145	202	1182
146	202	1176
147	203	1170
148	203	1164
149	204	1157
150	204	1151
151	205	1146
152	205	1140
153	206	1134
154	206	1128
155	207	1122
156	207	1116
157	208	1110
158	208	1104
159	209	1099
160	209	1093
161	210	1088
162	210	1082
163	211	1077
164	211	1071
165	212	1066
166	212	1060
167	213	1055
168	213	1050
169	214	1045
170	214	1040
171	215	1035
172	215	1030
173	216	1027
174	216	1022
175	217	1017
176	217	1013
177	218	1008
178	218	1003
179	219	998
180	219	992
181	219	987
182	220	983
183	220	978
184	221	973
185	221	969
186	222	965
187	222	961
188	223	957
189	223	953
190	224	949
191	224	945
192	225	941
193	225	937
194	226	933
195	226	930
196	227	926
197	227	922
198	228	918
199	228	915
200	229	911
201	229	907
202	230	903
203	230	899
204	231	896
205	231	892
206	232	889
207	232	885
208	233	882
209	233	879
210	234	875
211	234	871
212	235	868
213	235	865
214	236	862
215	236	859
216	237	855
217	237	852
218	238	849
219	238	846
220	239	843
221	239	839
222	240	836
223	240	833
224	241	830
225	241	827
226	242	825
227	242	822
228	243	821
229	244	818
230	244	814
231	245	812
232	245	808
233	246	806
234	246	803
235	247	801
236	248	798
237	248	795
238	249	792
239	249	789
240	249	786
241	250	783
242	250	781
243	251	778
244	251	775
245	252	772
246	252	769
247	253	767
248	253	764
249	254	762
250	254	760
251	255	757
252	255	754
253	256	752
254	256	749
255	257	747
256	257	744
257	258	742
258	258	739
259	259	737
260	259	735
261	260	732
262	260	730
263	261	728
264	261	726
265	262	723
266	262	721
267	263	719
268	263	716
269	264	714
270	264	711
271	265	709
272	265	707
273	266	704
274	266	702
275	267	700
276	267	698
277	268	696
278	268	693
279	268	691
280	269	689
281	269	687
282	270	685
283	270	683
284	271	680
285	271	678
286	272	676
287	272	674
288	273	672
289	273	670
290	274	668
