iter	Passed	Remaining
0	0	78
1	1	76
2	2	71
3	2	66
4	3	64
5	4	63
6	4	64
7	5	64
8	6	64
9	7	64
10	7	63
11	8	62
12	9	61
13	9	61
14	10	60
15	11	59
16	12	58
17	12	57
18	13	57
19	14	57
20	15	56
21	15	56
22	16	55
23	17	55
24	18	54
25	18	53
26	19	53
27	20	52
28	21	52
29	22	52
30	23	51
31	23	50
32	24	49
33	25	48
34	25	48
35	26	47
36	27	46
37	28	46
38	29	45
39	29	44
40	30	44
41	31	42
42	31	42
43	32	41
44	33	40
45	33	39
46	34	39
47	35	38
48	36	37
49	36	36
50	37	36
51	38	35
52	39	34
53	40	34
54	40	33
55	41	32
56	42	31
57	43	31
58	43	30
59	44	29
60	45	29
61	46	28
62	47	27
63	47	26
64	48	26
65	49	25
66	50	24
67	51	24
68	52	23
69	53	22
70	54	22
71	54	21
72	55	20
73	56	19
74	57	19
75	58	18
76	58	17
77	59	16
78	60	16
79	61	15
80	62	14
81	62	13
82	63	13
83	64	12
84	65	11
85	65	10
86	66	9
87	67	9
88	68	8
89	68	7
90	69	6
91	70	6
92	71	5
93	72	4
94	72	3
95	73	3
96	74	2
97	75	1
98	76	0
99	77	0
